HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000017410,55000,2090.887673868459,8,0,0,0,0,0,12,0,64,9221.4262566,12404.295355,0.0,2,1,1,2,7,3,1,2,8,72,1,9,9,1,5,2,1,4,2,4,2,1,5,1,1,2,3,1,202202,2,1033
9000017413,23300,781.3555372663059,6,0,0,0,0,0,15,5,40,10164.134521,0.0,32394.777699,2,1,1,2,7,3,2,2,0,72,1,6,6,2,3,4,1,5,2,5,7,1,5,1,1,0,3,1,202211,1,1033
9000017419,6000,239.12921143023237,3,1,0,0,0,0,0,0,0,23115.285562,31497.546744,0.0,1,4,1,2,7,3,2,1,0,72,1,2,2,1,1,1,2,9,2,4,4,1,3,1,0,0,1,1,202202,0,1033
9000017428,5000,260.33531188170366,5,0,0,0,0,0,4,1,0,39181.647962,0.0,165211.40072,1,3,3,2,7,3,1,1,2,72,1,7,7,1,1,1,2,1,2,5,1,1,5,1,0,0,1,1,202201,0,1033
9000017446,10080,352.4982291552866,3,0,0,0,0,0,0,0,100,16997.742685,0.0,58879.167697,2,1,1,2,7,3,2,2,0,73,1,5,5,1,2,2,1,2,3,1,1,4,6,2,0,0,2,2,202202,2,1034
9000017450,8000,268.385707220671,5,0,0,0,0,0,0,0,40,6845.9799674,0.0,24616.733551,3,2,4,2,7,3,2,2,2,72,1,4,4,1,3,2,1,10,2,5,1,2,6,1,0,0,3,1,202202,1,1033
9000017451,25067,1087.1063970486416,5,0,0,0,0,5,0,0,40,13127.757538,19752.501877,0.0,2,1,1,2,7,3,2,2,3,72,1,11,11,2,2,4,1,10,2,5,3,1,5,1,0,0,2,1,202202,1,1033
9000017460,17760,782.1836826151572,6,0,0,0,0,0,0,0,45,7324.1076396,0.0,22893.545211,2,1,1,2,7,3,2,2,10,72,1,8,8,1,3,2,1,6,2,4,1,1,5,1,1,0,3,1,202202,1,1033
9000017477,2900,141.42437066373478,3,0,0,0,0,0,0,0,20,44441.475907,58118.485451,0.0,2,1,1,2,7,3,1,2,4,73,1,6,6,1,2,2,1,10,3,2,2,1,2,1,0,0,2,1,202201,1,1033
9000017478,4000,135.6691312046891,7,0,0,0,0,0,3,0,55,4667.197848,6339.0661696,0.0,1,1,1,2,7,3,2,1,2,73,1,8,8,1,1,2,2,1,3,3,3,4,6,2,0,0,1,2,202202,1,1034
9000017479,18000,608.2289422396906,7,0,0,0,0,0,2,5,0,3188.1156312,4418.455761,0.0,2,2,1,2,7,3,2,2,4,72,1,9,9,1,2,2,1,10,2,5,2,1,5,1,0,0,2,1,202201,0,1033
9000017491,25000,1143.4184999231,3,0,0,0,0,0,0,0,0,18820.74011,0.0,77769.544449,1,1,1,2,7,3,1,1,5,72,1,4,4,1,1,1,2,1,2,4,1,1,5,1,0,0,1,1,202202,0,1033
9000017493,12000,411.7869381790579,8,0,0,0,0,0,0,0,0,8673.9384012,0.0,28071.208036,2,2,1,2,7,3,2,2,0,72,1,8,8,1,2,2,1,10,2,4,1,1,5,1,0,0,2,1,202202,0,1033
9000017507,18000,664.570022820967,4,0,0,0,0,0,0,0,60,16257.068301,20439.12607,0.0,2,1,1,2,7,3,1,1,7,73,1,4,4,1,2,2,1,2,3,2,3,1,2,1,0,0,2,1,202202,1,1033
9000017510,11500,564.4647441393786,4,0,11,0,0,0,1,0,60,49634.766393,64073.847605,0.0,2,3,3,2,7,3,1,2,7,72,1,7,7,97,4,2,1,6,2,5,5,1,5,1,2,0,4,1,202203,1,1033
9000017512,15000,535.3077125834826,6,0,0,0,0,0,1,0,80,6538.4236147,8834.0461016,0.0,2,1,1,2,7,3,2,2,0,72,1,7,7,1,2,2,1,2,2,4,5,1,3,1,0,0,2,1,202202,2,1033
9000017517,14000,767.7073631086885,4,0,0,0,0,0,3,2,25,4793.8950621,6616.743324,0.0,2,1,5,2,7,3,2,2,2,73,1,3,3,1,2,2,1,2,3,2,4,4,6,2,0,0,2,2,202202,2,1034
9000017523,29000,1275.1176292962405,6,0,0,0,0,0,0,0,48,8947.9856856,13230.328777,0.0,2,1,1,2,7,3,2,2,2,72,1,11,11,1,2,2,1,10,2,5,6,1,5,1,0,0,2,1,202202,1,1033
9000017531,22000,739.0985840860609,8,0,0,0,0,0,0,0,80,6679.6961577,9634.382658,0.0,2,1,1,2,7,3,2,2,10,72,1,8,8,1,3,2,1,6,2,5,4,1,5,1,1,0,3,1,202202,2,1033
9000017551,180000,6544.69781349132,6,0,1,0,0,0,25,5,90,19695.018744,27822.984466,0.0,2,1,1,2,7,3,2,3,11,72,1,8,8,1,5,2,1,6,2,5,2,1,5,1,3,0,5,1,202201,2,1033
9000017562,10000,531.1411224530797,5,0,0,0,0,0,8,16,39,8235.5663159,10763.950756,0.0,2,1,1,2,7,3,2,2,0,72,1,5,5,1,2,2,1,10,2,4,5,1,3,1,0,0,2,1,202202,1,1033
9000017571,10600,355.90956362762404,6,1,4,0,20,0,0,0,0,22076.213651,28893.917517,0.0,3,3,1,2,7,3,1,2,10,72,1,6,6,1,4,3,1,6,2,5,4,1,3,1,1,0,4,1,202203,0,1033
9000017588,1000,60.538987959784166,3,0,0,0,0,0,20,0,40,17902.052673,0.0,58922.049546,2,2,1,2,7,3,2,2,0,72,1,3,3,1,2,1,1,10,2,4,1,1,3,1,0,0,2,1,202202,1,1033
9000017607,1664,59.57711317550665,8,0,0,0,0,0,1,0,80,9154.450443,12780.286987,0.0,2,1,1,2,7,3,2,2,6,72,1,6,6,1,2,2,1,2,2,5,2,1,5,1,0,0,2,1,202201,2,1033
9000017610,18600,856.760536880991,4,0,0,0,0,0,0,0,28,31406.795944,42276.48918,0.0,3,2,1,2,7,3,1,2,2,73,1,6,6,1,3,2,1,10,3,2,6,1,2,1,0,0,3,1,202201,1,1033
9000017615,25000,877.656044956707,3,0,0,0,0,0,0,0,48,15085.387539,20751.605605,0.0,2,1,1,2,7,3,2,2,6,72,1,6,6,1,4,2,1,6,2,5,3,1,5,1,2,0,4,2,202202,1,1034
9000017616,61667,2925.2122403452563,6,0,0,1,0,0,3,0,85,24155.437216,0.0,96841.541436,2,3,1,2,7,3,2,2,7,73,1,6,6,1,4,2,1,4,3,3,7,1,2,1,0,2,2,1,202202,2,1033
9000017617,25000,901.1007184520528,3,0,5,0,0,0,0,0,0,27629.101417,34892.917042,0.0,1,3,3,2,7,3,2,1,3,72,1,5,5,1,1,1,2,1,2,4,6,1,5,1,0,0,1,1,202201,0,1033
9000017644,17000,604.0045803263731,7,0,2,0,0,0,0,0,0,25559.414377,0.0,97144.433295,2,1,1,2,7,3,1,2,10,73,1,7,7,1,2,3,1,10,3,3,1,1,3,1,0,0,2,1,202201,0,1033
9000017660,1000,36.7758685216632,6,0,0,0,0,0,0,0,0,2902.4277463,3783.024312,0.0,1,3,3,2,7,3,2,1,0,74,1,2,2,1,1,1,2,9,4,6,2,4,6,2,0,0,1,2,202202,0,1034
9000017667,30000,1332.561570972035,6,0,0,0,0,0,1,0,0,3015.6087945,4856.1815885,0.0,2,2,1,2,7,3,2,2,3,73,1,11,11,1,2,2,1,2,3,1,2,4,6,2,0,0,2,2,202201,0,1034
9000017686,7500,261.1862177877174,7,0,0,0,0,0,5,0,40,9861.3216062,0.0,40502.535415,1,3,1,2,7,3,2,1,3,73,1,6,6,2,1,1,2,1,3,1,1,2,6,1,0,0,1,1,202201,1,1034
9000017697,5000,172.3829037398935,4,0,0,0,0,0,2,0,0,7330.2818695,0.0,23661.514972,1,2,1,2,7,3,2,1,0,73,1,3,3,1,1,1,2,9,3,1,1,4,6,2,0,0,1,2,202201,0,1034
9000017704,22000,804.4137900790308,5,0,0,0,0,0,0,0,0,14914.323773,0.0,53200.50112,2,2,1,2,7,3,2,1,0,74,1,5,5,1,2,2,1,10,4,6,1,4,6,2,0,0,2,2,202202,0,1034
9000017725,1000,39.45631988598833,3,0,0,0,0,0,8,4,0,23046.015394,30228.336432,0.0,2,2,4,2,7,3,1,1,0,73,1,1,1,4,2,1,1,2,3,1,3,4,6,2,0,0,2,2,202202,0,1034
9000017736,7700,339.21940392448965,3,0,0,0,0,0,10,5,30,20985.505169,0.0,71482.918634,5,3,1,2,7,3,2,5,1,74,1,3,3,4,7,5,1,4,4,6,1,2,6,1,0,2,5,1,202202,1,1034
9000017743,3000,107.05076535210384,4,0,0,0,0,0,0,0,0,5887.2780448,8032.9788436,0.0,1,2,1,2,7,3,2,1,8,73,1,3,3,1,1,1,2,1,3,1,4,2,6,1,0,0,1,1,202202,0,1034
9000017768,50000,2380.2252087306715,4,0,0,0,0,0,0,0,64,7640.5286467,10737.522471,0.0,2,1,1,2,7,3,2,2,6,74,1,8,8,1,2,3,1,2,4,6,4,4,6,2,0,0,2,2,202202,2,1034
9000017779,10000,484.7852817003052,3,0,0,0,0,0,0,0,0,10489.587953,0.0,30052.942162,1,2,1,2,7,3,2,1,2,74,1,3,3,1,1,2,2,9,4,6,1,4,6,2,0,0,1,2,202202,0,1034
9000017793,43000,1817.2945873470712,6,0,0,0,0,0,0,0,80,4588.896709,6129.9673625,0.0,2,1,1,2,7,3,2,2,4,73,1,6,6,1,2,2,1,2,3,1,6,2,6,1,0,0,2,1,202201,2,1034
9000017795,40000,2181.6224020041846,6,0,0,0,0,0,0,0,0,4125.2442971,5372.5210147,0.0,2,2,1,2,7,3,2,2,0,74,1,6,6,1,2,3,1,10,4,6,5,2,6,1,0,0,2,1,202202,0,1034
9000017801,15000,511.97722410748366,6,0,0,0,0,0,0,0,0,6325.0401938,0.0,17413.113479,2,2,1,2,7,3,2,2,0,74,1,10,10,1,2,3,1,10,4,6,7,4,6,2,0,0,2,2,202202,0,1034
9000017816,24000,1169.986794320355,6,0,0,0,0,0,0,0,40,3889.590812,5817.6098499,0.0,2,2,1,2,7,3,2,2,5,73,1,11,11,1,2,3,1,10,3,1,6,4,6,2,0,0,2,2,202202,1,1034
9000017849,20000,698.0333331417296,7,0,3,0,0,0,28,1,72,4618.1857087,0.0,12316.416524,2,1,1,2,8,4,2,2,6,82,1,11,11,1,3,2,1,6,2,4,1,1,5,1,1,0,3,1,202202,2,1035
9000017852,110,6.022541310500288,4,0,0,0,0,0,2,0,0,19043.915579,25458.726099,0.0,2,3,3,2,8,4,1,2,1,82,1,6,6,1,2,1,1,2,2,5,4,1,5,1,0,0,2,1,202202,0,1035
9000017855,42000,1448.016391415105,7,0,0,0,0,6,20,0,80,22949.906265,27457.272854,0.0,2,1,1,2,8,4,2,2,2,83,1,8,8,1,4,1,1,6,3,3,5,2,6,1,2,0,4,2,202201,2,1036
9000017859,4691,151.3860651240843,6,0,0,0,0,0,0,0,40,8202.9568513,9632.4492168,0.0,1,3,3,2,8,4,2,1,0,82,1,8,8,1,1,1,2,1,2,5,6,1,5,1,0,0,1,2,202202,1,1036
9000017877,20000,671.9078037146008,6,0,0,0,0,0,0,0,0,3302.0378411,0.0,13313.04261,2,1,1,2,8,4,2,2,3,83,1,6,6,1,2,1,1,10,3,1,1,1,1,1,0,0,2,2,202203,0,1035
9000017882,12800,498.0734618728108,5,0,0,0,0,0,0,0,24,10224.975732,0.0,31777.400618,2,1,1,2,8,4,2,2,0,83,1,6,6,1,2,3,1,10,3,3,1,1,3,1,0,0,2,1,202202,1,1035
9000017884,18000,701.3849434742243,5,0,0,0,0,0,1,0,50,6055.9939103,8546.6295663,0.0,3,1,1,2,8,4,2,4,3,83,1,9,9,1,5,4,1,8,3,3,2,1,3,1,2,0,5,1,202202,2,1035
9000017895,24050,797.8605311168169,5,0,0,0,0,0,12,0,0,14452.249983,20318.314471,0.0,2,2,1,2,8,4,2,2,0,83,1,8,8,1,2,2,1,10,3,3,4,1,3,1,0,0,2,1,202202,0,1035
9000017907,10000,344.765807479787,7,0,5,0,20,0,24,0,40,56067.579879,77867.721658,0.0,2,3,1,2,8,4,1,2,4,82,1,8,8,1,2,1,1,2,2,4,4,1,5,1,0,0,2,1,202204,2,1035
9000017912,10000,339.34737561343474,6,0,0,0,0,0,0,0,60,7506.3118838,0.0,25479.436044,2,1,2,2,8,4,2,2,8,82,1,8,8,1,2,2,1,2,2,5,7,1,5,1,0,0,2,1,202202,2,1035
9000017916,15000,556.0420888011898,7,0,0,0,0,0,6,2,49,11427.944819,15067.707777,0.0,2,1,1,2,8,4,2,2,14,83,1,7,7,1,6,2,1,4,3,3,6,1,3,1,3,1,5,1,202201,2,1035
9000017932,19000,673.3833173004051,5,0,6,0,0,0,2,0,110,9113.7920978,13297.184187,0.0,2,1,1,2,8,4,2,2,3,83,1,8,8,1,2,3,1,2,3,2,3,2,6,1,0,0,2,1,202202,2,1035
9000017939,10000,435.0502767873765,8,0,0,0,0,0,0,0,0,5313.1183995,7922.6472881,0.0,2,2,1,2,8,4,2,2,4,82,1,5,5,1,2,2,1,10,2,4,5,1,5,1,0,0,2,1,202212,0,1035
9000017946,37143,1324.69004483559,7,0,0,0,0,0,0,0,80,10075.790334,14324.959696,0.0,2,1,1,2,8,4,2,2,0,83,1,8,8,1,2,2,1,2,3,3,4,1,3,1,0,0,2,1,202202,2,1035
9000017947,10000,402.5744300172261,6,0,0,0,0,0,3,0,40,3341.3277518,4367.711415,0.0,1,3,3,2,8,4,2,1,3,82,1,6,6,1,1,1,2,1,2,4,2,1,5,1,0,0,1,1,202202,1,1035
9000017994,7000,310.5209008872305,7,0,0,0,0,0,0,0,0,12598.649972,17407.492007,0.0,1,2,1,2,8,4,2,1,8,83,1,4,4,2,1,2,2,9,3,3,2,1,3,1,0,0,1,1,202201,0,1035
9000017996,18200,813.1506803431944,6,0,3,0,0,0,2,0,68,13016.086396,17947.569519,0.0,4,1,1,2,8,4,2,4,14,82,1,8,8,1,5,4,1,6,2,4,2,1,5,1,1,0,5,1,202202,2,1035
9000018003,600,19.91857197104858,6,0,0,0,0,0,1,0,0,38290.102907,62348.492409,0.0,3,2,1,2,8,4,2,3,7,82,1,8,8,3,5,2,1,6,2,5,2,1,5,1,2,0,5,1,202201,0,1035
9000018014,-9,-0.3165893548942029,8,0,0,0,2,0,0,0,40,36028.754096,0.0,149107.76512,2,1,1,2,8,4,2,2,4,82,1,6,6,1,3,2,1,4,2,4,7,1,5,1,1,0,3,2,202201,1,1035
9000018015,165597,6213.624629713153,5,0,0,0,2,0,0,0,0,12099.72997,14867.237715,0.0,1,3,3,2,8,4,1,1,0,83,1,1,1,1,1,1,2,9,3,1,3,1,1,1,0,0,1,1,202201,0,1035
9000018017,5400,353.55416189396476,5,0,0,0,0,0,10,0,0,12975.688832,18625.622246,0.0,2,1,1,2,8,4,2,2,0,82,1,5,5,1,2,3,1,10,2,4,4,1,3,1,0,0,2,1,202202,0,1035
9000018019,7010,234.38573554458802,6,3,13,0,0,0,20,0,90,5644.2691254,8784.5799524,0.0,2,1,1,2,8,4,2,2,4,82,1,11,11,1,3,4,1,6,2,4,3,1,5,1,1,0,3,1,202202,2,1035
9000018025,5000,183.0977571322869,6,0,0,0,0,0,15,0,60,5550.7495197,8074.9102766,0.0,2,3,1,2,8,4,2,2,2,83,1,7,7,1,3,2,1,4,3,3,4,1,3,1,0,1,2,1,202203,2,1035
9000018039,27000,934.1840548939718,5,0,0,0,0,0,0,0,80,15837.802138,0.0,49686.469114,2,1,1,2,8,4,2,2,12,82,1,8,8,1,3,2,1,6,2,4,7,1,5,1,1,0,3,1,202202,2,1035
9000018048,24000,829.2281007190566,4,0,0,0,0,0,0,0,72,10431.066384,15074.75616,0.0,2,1,1,2,8,4,2,2,4,83,1,7,7,1,2,2,1,2,3,2,3,2,6,1,0,0,2,1,202202,2,1035
9000018056,3750,124.19274714356682,5,0,0,0,0,0,0,0,0,15899.635342,21917.73321,0.0,2,1,4,2,8,4,2,2,4,83,1,6,6,1,2,1,1,10,3,1,4,4,6,2,0,0,2,1,202201,0,1035
9000018078,6500,230.7450260758012,6,0,0,0,0,20,30,0,40,6989.712322,9296.4671145,0.0,2,3,1,2,8,4,2,2,4,83,1,7,7,1,2,3,1,7,3,3,4,1,3,1,0,0,2,1,202202,1,1035
9000018083,130000,4431.771694717169,6,0,0,0,0,0,0,0,90,96224.724681,0.0,317140.54403,2,2,1,2,8,4,2,2,10,82,1,11,11,1,2,2,1,2,2,4,7,1,3,1,0,0,2,1,202201,2,1035
9000018091,1000,33.59539018573004,6,0,1,0,0,0,10,1,0,7178.7253276,9270.4958896,0.0,1,1,2,2,8,4,2,1,3,82,1,4,4,2,1,1,2,9,2,4,4,1,3,1,0,0,1,1,202202,0,1035
9000018093,3000,105.9802576985828,7,0,0,0,0,0,33,0,0,9356.9486692,11900.404936,0.0,2,3,2,2,8,4,2,1,0,83,1,4,4,3,4,1,1,4,3,3,2,1,3,1,0,2,2,1,202210,0,1035
9000018104,1470,64.91041325855039,1,0,0,0,0,0,0,0,0,13639.111985,20755.937297,0.0,1,2,1,2,8,4,2,1,0,82,1,5,5,1,1,4,2,9,2,4,3,2,6,1,0,0,1,1,202202,0,1035
9000018117,11000,362.1952611313741,3,0,0,0,0,0,0,0,80,55822.37998,75460.655993,0.0,2,3,1,2,8,4,2,2,3,82,1,6,6,1,2,2,1,2,2,4,6,1,5,1,0,0,2,1,202201,2,1035
9000018140,6000,220.30049274391268,7,0,0,0,0,0,0,0,40,26878.74633,0.0,100419.26577,3,3,2,2,8,4,2,3,2,82,1,7,7,1,3,2,1,10,2,4,1,1,5,1,0,0,3,1,202201,1,1035
9000018153,1200,45.94131327486552,6,0,2,0,0,0,4,0,0,9512.5171711,0.0,39682.75451,1,3,3,2,8,4,2,1,4,82,1,3,3,1,1,1,2,1,2,4,7,1,5,1,0,0,1,1,202202,0,1035
9000018168,5100,316.5461897437432,5,0,0,0,0,0,0,0,50,7258.185197,8617.0142003,0.0,2,1,1,2,8,4,2,2,3,83,1,6,6,1,2,3,1,2,3,1,5,4,6,2,0,0,2,2,202202,1,1036
9000018195,4200,214.20220993676148,5,0,0,0,0,0,3,1,64,13909.202305,15872.083763,0.0,2,1,1,2,8,4,1,2,2,84,1,6,6,1,2,2,1,10,4,6,5,2,6,1,0,0,2,1,202202,2,1036
9000018213,36000,1466.5904214361085,6,0,0,0,0,0,0,0,45,5866.7195805,6581.0339675,0.0,1,1,1,2,8,4,2,1,8,83,1,5,5,1,4,3,1,5,3,1,4,2,6,1,3,0,4,1,202202,1,1036
9000018216,8600,248.50023929124728,7,0,0,0,0,0,5,0,0,4352.3643443,0.0,26552.184595,2,3,1,2,8,4,2,2,5,83,1,9,9,1,2,3,1,10,3,1,7,4,6,2,0,0,2,1,202202,0,1036
9000018221,1000,37.90158345176405,2,0,0,0,0,0,0,0,40,37361.953834,55470.604877,0.0,2,1,1,2,8,4,2,2,2,83,1,8,8,1,2,2,1,2,3,1,4,2,6,1,0,0,2,1,202202,1,1036
9000018227,7000,243.77380326853623,8,0,0,0,0,0,2,0,45,14016.873249,19706.139956,0.0,2,2,1,2,8,4,2,1,2,83,1,10,10,1,2,2,1,2,3,1,5,1,1,1,0,0,2,1,202202,1,1036
9000018233,40120,1757.9152030485923,6,0,0,0,0,0,0,0,0,4828.6878891,6078.496974,0.0,2,1,1,2,8,4,2,2,6,83,1,8,8,1,3,4,1,6,3,1,3,4,6,2,1,0,3,2,202202,0,1036
9000018247,8500,296.01104682607973,3,0,0,0,0,0,0,0,44,45529.50296,54497.416466,0.0,2,1,1,2,8,4,2,2,1,84,1,7,7,1,2,2,1,10,4,6,5,4,6,2,0,0,2,2,202201,1,1036
9000018259,16100,583.1666400376413,6,0,0,0,0,0,0,0,40,14000.742243,17217.948458,0.0,2,2,1,2,8,4,2,2,6,83,1,5,5,1,2,4,1,10,3,1,6,2,6,1,0,0,2,1,202201,1,1036
9000018263,18000,937.2071227741332,6,0,0,0,0,0,0,0,40,6698.8981157,7408.5578884,0.0,1,3,1,2,8,4,2,1,7,83,1,5,5,1,1,1,2,1,3,1,4,4,6,2,0,0,1,2,202202,1,1036
9000018272,5744,231.01114189481905,4,0,0,0,0,0,0,0,40,14936.657734,17094.717809,0.0,1,2,4,2,8,4,2,1,2,84,1,3,3,1,1,6,2,1,4,6,6,2,6,1,0,0,1,1,202201,1,1036
9000018273,13200,479.9625647951055,6,0,0,0,0,0,10,0,50,14544.788285,0.0,62279.258522,3,1,1,2,8,4,2,2,3,83,1,7,7,1,3,3,1,10,3,1,1,4,6,2,0,0,3,2,202202,1,1036
9000018277,8571,326.7410774235532,5,0,0,0,2,0,1,0,0,35993.334466,38345.6349,0.0,1,3,3,2,8,4,1,1,0,83,1,1,1,97,1,1,2,1,3,1,4,2,6,1,0,0,1,2,202201,0,1036
9000018292,-9,-0.3722713904030067,3,0,0,0,0,0,0,0,0,38551.005844,47852.596849,0.0,1,2,1,2,8,4,2,1,0,84,1,4,4,1,1,1,2,9,4,6,5,4,6,2,0,0,1,2,202202,0,1036
9000018320,1100,43.29497058941437,6,0,0,0,0,0,15,22,0,13498.013516,19193.914255,0.0,2,2,1,2,9,4,2,2,5,93,1,5,5,1,2,2,1,10,3,2,6,1,2,1,0,0,2,1,202201,0,1037
9000018388,-9,-0.2993349265548546,6,0,0,0,0,0,25,0,0,5769.8427092,7278.5797403,0.0,1,3,3,1,9,4,2,1,3,91,1,5,5,1,1,1,2,9,1,5,2,1,4,1,0,0,1,1,202201,0,1037
9000018396,10600,389.8987143371888,6,0,0,0,0,0,0,0,38,7193.9372741,9511.7465557,0.0,3,1,1,1,9,4,2,3,2,91,1,4,4,1,3,4,1,2,1,5,6,1,3,1,0,0,3,1,202202,2,1037
9000018399,25000,866.9283512695947,8,0,1,0,1,0,20,0,45,10587.463015,12622.641875,0.0,4,1,1,2,9,4,2,4,2,92,1,11,11,1,4,3,1,8,2,4,6,1,5,1,0,0,4,2,202202,1,1038
9000018415,400,14.070637995297908,6,0,0,0,0,21,60,17,80,5839.0417004,8102.6758709,0.0,2,1,2,2,9,4,2,2,4,93,1,9,9,3,2,1,1,2,3,2,2,1,2,1,0,0,2,1,202201,2,1037
9000018422,5020,188.0757887627122,8,0,0,0,0,0,0,0,50,8146.3764636,12224.365397,0.0,2,1,1,1,9,4,2,2,0,91,1,11,11,1,2,3,1,10,1,5,6,1,4,1,0,0,2,1,202202,1,1037
9000018450,1500,52.64576455916806,7,0,0,0,0,0,2,0,80,15597.963383,24419.046705,0.0,2,1,1,2,9,4,2,2,0,92,1,11,11,1,2,2,1,2,2,5,3,1,5,1,0,0,2,1,202202,2,1037
9000018451,70000,2769.040007122983,7,0,0,0,0,0,18,9,80,10084.325527,0.0,33838.039373,2,3,3,2,9,4,2,2,1,93,1,8,8,1,2,2,1,2,3,2,1,1,2,1,0,0,2,1,202201,2,1037
9000018465,8000,321.0796069659085,7,0,0,0,0,0,25,0,40,4882.2835288,6773.7275637,0.0,1,3,3,1,9,4,2,1,2,91,1,9,9,1,1,1,2,1,1,5,6,1,4,1,0,0,1,1,202202,1,1037
9000018473,10667,344.24113337851355,6,0,1,4,6,0,7,0,60,3572.7973554,0.0,11874.298216,2,1,1,2,9,4,2,2,8,92,1,9,9,1,2,1,1,2,2,4,1,1,5,1,0,0,2,1,202203,2,1037
9000018474,9400,332.8504625656121,7,0,0,0,0,0,16,0,0,4848.1212723,7002.9738722,0.0,2,2,1,1,9,4,2,2,4,91,1,11,11,1,2,3,1,10,1,5,5,1,4,1,0,0,2,1,202202,0,1037
9000018488,4500,181.15849350775176,8,0,0,0,0,0,11,0,50,5293.8462786,8512.0494467,0.0,2,2,1,1,9,4,2,2,4,91,1,10,10,1,2,2,1,10,1,4,2,1,4,1,0,0,2,1,202201,1,1037
9000018491,18000,753.939597737741,5,0,0,0,0,0,0,0,0,22739.102733,32269.165617,0.0,2,2,1,2,9,4,2,2,0,93,1,8,8,1,2,2,1,10,3,3,5,1,2,1,0,0,2,1,202201,0,1037
9000018499,2500,96.88227738991945,6,0,0,0,0,0,0,0,40,3935.6417722,0.0,13796.218989,2,1,2,1,9,4,2,2,0,91,1,8,8,1,2,2,1,2,1,5,1,1,3,1,0,0,2,1,202201,1,1037
9000018501,15000,503.9308527859506,6,0,0,0,0,0,30,8,40,22016.992635,30633.98351,0.0,1,3,3,2,9,4,2,1,2,92,1,8,8,5,1,1,2,1,2,5,3,1,5,1,0,0,1,1,202202,1,1037
9000018541,5200,202.37139902044467,7,0,0,0,0,0,1,0,0,9730.81291,14284.324917,0.0,2,2,1,1,9,4,1,1,8,91,1,9,9,3,2,2,1,10,1,5,3,1,4,1,0,0,2,1,202202,0,1037
9000018557,14000,473.25564561146604,4,0,0,0,0,0,2,0,50,7181.795503,11178.597159,0.0,2,3,3,1,9,4,2,2,3,91,1,8,8,1,2,2,1,2,1,5,2,1,3,1,0,0,2,1,202201,2,1037
9000018571,11000,381.642115537789,7,0,2,0,0,0,21,0,95,4787.3977147,7415.6407515,0.0,2,2,1,2,9,4,2,2,3,92,1,11,11,1,2,2,1,2,2,5,3,1,5,1,0,0,2,1,202202,2,1037
9000018583,12000,415.485002281524,8,0,0,0,4,0,5,0,40,5487.5733089,0.0,18012.687952,1,3,3,2,9,4,2,1,0,92,1,8,8,1,1,1,2,1,2,4,1,1,5,1,0,0,1,1,202204,1,1037
9000018587,20000,1023.8172172064438,6,0,0,0,0,0,0,0,80,38519.623262,0.0,107377.80781,2,1,1,2,9,4,2,2,2,92,1,10,10,2,2,2,1,2,2,5,7,1,5,1,0,0,2,1,202202,2,1037
9000018592,52200,1974.4782703726867,5,6,6,0,0,0,23,8,60,23515.525785,34287.647519,0.0,2,1,1,2,9,4,1,2,2,93,1,8,8,1,3,4,1,6,3,2,5,2,6,1,1,0,3,1,202202,1,1037
9000018618,9000,317.9407730957484,7,0,0,0,0,0,5,5,0,4312.2644507,5712.7050823,0.0,1,2,1,2,9,4,2,1,3,92,1,3,3,1,1,1,2,1,2,4,3,1,5,1,0,0,1,1,202201,0,1037
9000018625,4200,143.14700628755324,6,0,0,0,0,0,1,0,40,24379.963789,32232.384817,0.0,2,1,1,1,9,4,1,2,4,91,1,7,7,1,4,2,1,6,1,5,4,1,4,1,2,0,4,1,202201,1,1037
9000018632,15000,781.0059356451109,4,0,0,0,0,0,0,0,14,11232.933613,14741.359871,0.0,1,1,1,2,9,4,2,1,2,93,1,5,5,1,1,1,2,9,3,2,6,1,2,1,0,0,1,1,202201,1,1037
9000018635,11000,387.09270244864194,6,0,0,0,0,0,0,0,40,20122.688547,29746.988585,0.0,2,1,1,1,9,4,2,2,0,91,1,11,11,3,2,2,1,2,1,5,5,1,4,1,0,0,2,1,202201,1,1037
9000018644,7500,449.5019856013973,6,0,0,0,0,0,2,0,36,3196.9207648,0.0,11093.549068,1,1,1,2,9,4,2,1,4,93,1,7,7,1,1,1,2,1,3,3,1,1,2,1,0,0,1,1,202203,1,1037
9000018645,20000,811.8700264650888,5,0,0,0,0,0,0,0,50,7026.8813167,0.0,26701.684747,2,1,2,2,9,4,1,2,0,92,1,6,6,97,2,2,1,10,2,5,1,1,5,1,0,0,2,1,202202,1,1037
