HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000071841,500,-0.45375397293443864,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.0957840737582149,0.17797740379987398,-0.38737337446241227,0.1568196495864262,2,1,2,9,4,2,0.2673870559304148,1.4258722736065037,92,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,5,6,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202205,-1.1287872103846628,1037
9000071854,22000,-0.10774705343934879,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,0.030337989481386878,0.12418751577913437,0.399521553107638,-0.38737337446241227,-1.1699449418378118,1,2,1,5,3,2,-1.081026485798897,0.22131226692645206,51,1,8,8,1,-1.0381228403168064,-0.9634572782251815,2,1,1,4,5,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202206,-0.031095644416893244,1029
9000071860,30650,0.09179638077201165,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,0.8711942603899545,-0.6448126938793534,-0.39865779940772206,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.7031362695984726,32,1,8,8,1,-0.2562026938263464,1.9240938952426778,1,10,2,4,6,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,1.0665959215508762,1025
9000071878,24000,-0.06846816422134427,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.54603930878708,-0.3534315373840594,-0.38737337446241227,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,0.4622242682624624,53,1,5,5,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,4,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-1.1287872103846628,1029
9000071903,5560,-0.37204271135799283,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.22020876033170858,-0.5241833331821141,-0.7350200341992639,0.4692538679198363,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.019599734409558246,33,1,6,6,1,-0.2562026938263464,0.9615768374200581,1,10,3,1,7,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202205,1.0665959215508762,1026
9000071906,43000,0.4860946154633782,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,1.1695626145833171,-0.06096899603779785,0.23589396574266597,-0.38737337446241227,1.4835842410106643,1,1,1,1,1,2,1.6158005976597265,0.944048270934483,11,1,10,10,1,2.089557745645033,0.9615768374200581,1,6,1,4,2,1,4,1,2.09234974387962,-0.27225827874359043,2.456429364524648,1,202205,1.0665959215508762,1021
9000071920,12000,-0.25904856651033026,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.3222791563834963,-0.05333797151627995,0.24652151709964523,-0.38737337446241227,-1.1699449418378118,1,1,2,5,3,2,-1.081026485798897,-0.5014237370815788,52,1,8,8,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,5,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-0.031095644416893244,1029
9000071921,27000,0.01144753931365965,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.5185771145250713,-0.08085958231545173,0.1860150255456002,-0.38737337446241227,0.1568196495864262,1,1,2,8,4,2,0.2673870559304148,1.666784274942514,82,1,7,7,1,1.3076375991545732,0.9615768374200581,1,4,2,4,5,1,3,1,-0.42824843459249184,4.861959683036854,-0.181875915179133,1,202205,1.0665959215508762,1035
9000071922,24000,0.05416075767602389,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.5624528249834025,-0.7350200341992639,0.2315021836000003,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,-0.019599734409558246,53,1,-7,4,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,1,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202204,-1.1287872103846628,1030
9000071927,25000,0.04365902391940663,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.512149927233818,0.37853460908944825,-0.7350200341992639,1.7016400333757997,-1.1699449418378118,4,4,2,2,1,1,-1.081026485798897,-0.9832477397535995,23,1,4,4,2,-1.0381228403168064,-0.9634572782251815,2,1,3,3,1,1,3,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-0.031095644416893244,1023
9000071928,-18,-0.4707296886350206,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.02934827981323829,0.29918479757015903,-0.38737337446241227,1.4835842410106643,2,1,2,5,3,2,0.2673870559304148,0.4622242682624624,53,1,4,4,1,0.5257174526641134,-0.0009402204025616818,1,8,3,3,3,1,2,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202204,-1.1287872103846628,1029
9000071951,30000,0.024104819898658786,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.6070514123036043,-0.7350200341992639,0.10338929382609995,-1.1699449418378118,2,1,2,7,3,2,-1.081026485798897,-0.5014237370815788,72,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,9,2,5,1,2,6,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202205,-1.1287872103846628,1033
9000071969,1500,-0.44496902703190466,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.17794806352473394,0.06605896465974799,-0.38737337446241227,1.4835842410106643,1,1,2,5,3,2,0.2673870559304148,-0.9832477397535995,53,1,3,3,1,0.5257174526641134,-0.9634572782251815,1,10,3,3,4,4,6,2,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,2,202204,-1.1287872103846628,1030
9000071975,21000,-0.11633417687875156,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.2268606224118179,-0.13940325075498544,-0.09289354199835208,-0.26077029312788524,-0.9190158647702217,-0.4322698679545529,-0.1016289421435277,-0.38737337446241227,0.1568196495864262,1,1,1,2,1,2,0.2673870559304148,0.4622242682624624,21,1,10,10,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,6,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-0.031095644416893244,1023
9000071979,6563,-0.36213994098272906,7,2.022372506510719,1.0917199142548244,-0.08377420714062815,0.003337561748668291,-0.13940325075498544,3.3828042586719222,-0.26077029312788524,1.1153138229117967,-0.2070720857490462,-0.7350200341992639,0.44135051643291906,0.1568196495864262,1,3,1,3,2,2,0.2673870559304148,0.4622242682624624,31,1,11,11,2,-0.2562026938263464,-0.0009402204025616818,1,2,1,5,1,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,1.0665959215508762,1025
9000071980,4000,-0.40336111496928206,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,4.250275714348511,-0.13940325075498544,0.22307898533530923,0.9027913012397523,-1.054637843949023,-0.804852274839064,-0.7350200341992639,-0.1541741528185349,-1.1699449418378118,1,3,2,9,4,2,-1.081026485798897,-0.9832477397535995,92,1,6,6,3,0.5257174526641134,-0.9634572782251815,1,3,2,4,7,1,3,1,-0.42824843459249184,4.861959683036854,-1.061311008413727,1,202205,-1.1287872103846628,1039
9000071981,30000,0.021763125835035965,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,0.9027913012397523,0.08458678115290737,-0.49528645811191246,-0.26960303746344605,-0.38737337446241227,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,1.1849602722704933,52,2,6,6,1,2.089557745645033,-0.0009402204025616818,1,4,2,4,2,1,5,1,2.09234974387962,2.294850702146632,0.6975591780554607,1,202205,1.0665959215508762,1029
9000071986,100000,1.294470793888128,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.56007823794653,-0.35261997464505135,-0.38737337446241227,0.1568196495864262,3,1,2,5,3,2,0.2673870559304148,-0.9832477397535995,52,1,3,3,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,5,4,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-1.1287872103846628,1029
9000072001,4000,-0.40292534588542595,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.27969853750659585,0.44315653729611637,-0.38737337446241227,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,-0.5014237370815788,13,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,2,3,1,6,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202205,-0.031095644416893244,1022
9000072003,160000,2.375453481646449,3,-0.14632504405505914,4.896641608602032,-0.08377420714062815,0.8974298044012667,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,0.030337989481386878,4.0972998983732705,-0.7350200341992639,8.187109738316966,0.1568196495864262,1,1,2,8,4,1,0.2673870559304148,-0.9832477397535995,82,1,5,5,1,1.3076375991545732,-0.0009402204025616818,1,4,2,5,1,1,5,1,0.8320506546435642,2.294850702146632,0.6975591780554607,1,202205,-0.031095644416893244,1035
9000072016,4000,-0.3796816013931017,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.3320310909607231,-0.16478178899920762,-0.38737337446241227,-1.1699449418378118,2,1,2,4,2,2,-1.081026485798897,-0.5014237370815788,42,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,9,2,4,5,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202205,-1.1287872103846628,1027
9000072029,37727,0.5777097428921152,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.3810652490021399,1.8336405767338622,2.037543281327645,0.046976235227526676,0.2961858668128945,-0.38737337446241227,1.4835842410106643,1,1,2,5,3,2,1.6158005976597265,1.4258722736065037,53,1,6,6,1,0.5257174526641134,0.9615768374200581,1,2,3,3,5,1,3,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202204,2.1642874875186457,1029
9000072061,23000,-0.0639223514367052,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,0.6381159048598769,0.961012426536429,-0.38737337446241227,-1.1699449418378118,1,1,2,5,3,2,-1.081026485798897,-0.019599734409558246,53,1,6,6,2,-1.0381228403168064,-0.0009402204025616818,2,1,3,3,5,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202205,-0.031095644416893244,1029
9000072085,11000,-0.27083417610578053,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.4503836830749675,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.512149927233818,-0.38847762039777184,-0.09809326550179014,-0.38737337446241227,0.1568196495864262,2,1,2,9,4,2,0.2673870559304148,-0.9832477397535995,92,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,5,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-0.031095644416893244,1037
9000072101,94000,1.6853094626600336,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.7934237188058029,-0.6164374139565649,-0.37626324327638444,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,2.389520278950545,34,1,7,7,1,-0.2562026938263464,2.8866109530652975,2,2,4,6,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202204,1.0665959215508762,1026
9000072102,11000,-0.2719431020555842,5,-0.14632504405505914,0.7458179420414419,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.29114652595006957,0.025529208340029884,-0.38737337446241227,0.1568196495864262,2,2,1,9,4,2,0.2673870559304148,-0.5014237370815788,91,1,8,8,1,-0.2562026938263464,0.9615768374200581,1,10,1,4,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202205,-0.031095644416893244,1037
9000072110,38000,0.19188369922954912,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.1709965673362932,-0.26077029312788524,1.1153138229117967,0.3570300908103739,0.7893660974395188,-0.38737337446241227,0.1568196495864262,1,1,1,5,3,2,0.2673870559304148,0.4622242682624624,51,1,11,11,3,0.5257174526641134,-0.0009402204025616818,1,6,1,5,3,1,4,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202204,1.0665959215508762,1029
9000072130,12980,-0.25943818331663526,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,-0.10528398969741434,0.030679036043083058,0.46790684565680146,-0.38737337446241227,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,1.4258722736065037,13,1,10,10,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,3,6,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-0.031095644416893244,1021
9000072144,16000,-0.17610102048583115,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.0130103036694624,-0.26077029312788524,-1.054637843949023,1.8810479782212666,-0.7350200341992639,3.868033238714355,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,-0.019599734409558246,73,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,7,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202205,-1.1287872103846628,1034
9000072145,20000,-0.09470234178996091,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,2.0399210175038616,7.4187362296985215,-0.023910802190133612,0.2732244502162466,0.6221182290347884,-0.38737337446241227,-1.1699449418378118,3,2,2,9,4,2,-1.081026485798897,-0.5014237370815788,93,1,3,3,1,0.5257174526641134,-0.9634572782251815,1,5,3,2,5,2,6,1,2.09234974387962,-0.27225827874359043,0.6975591780554607,1,202205,-0.031095644416893244,1037
9000072146,24500,-0.030889961919862714,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,1.5221797604482004,0.33284824014485453,-0.7350200341992639,1.2936591133451347,1.4835842410106643,1,1,2,8,4,2,0.2673870559304148,-0.5014237370815788,83,1,11,11,1,0.5257174526641134,-0.0009402204025616818,1,2,3,3,7,1,3,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202204,1.0665959215508762,1035
9000072148,27000,0.009779990687743977,5,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,2.4172848230282886,0.16094735765176515,0.6847030961868544,-0.38737337446241227,1.4835842410106643,3,1,2,8,4,2,1.6158005976597265,0.7031362695984726,82,1,10,10,1,0.5257174526641134,0.9615768374200581,2,2,2,4,5,1,5,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202204,2.1642874875186457,1035
9000072154,29600,0.05347448626770231,6,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,0.2268606224118179,-0.13940325075498544,0.6180446445023858,-0.26077029312788524,-1.054637843949023,-0.7022290536029279,-0.4755001356097982,-0.38737337446241227,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,-0.5014237370815788,53,1,7,7,1,-0.2562026938263464,0.9615768374200581,1,10,3,1,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202204,-1.1287872103846628,1030
9000072161,26000,-0.037861717965701217,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,0.24733315616746884,-0.09929885902072126,0.1540740655676716,-0.38737337446241227,0.1568196495864262,3,2,2,8,4,2,0.2673870559304148,1.666784274942514,83,1,6,6,1,1.3076375991545732,-0.0009402204025616818,1,4,3,1,5,2,6,1,-0.42824843459249184,4.861959683036854,-0.181875915179133,1,202204,-0.031095644416893244,1035
9000072178,11200,-0.26645101240416136,7,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,1.1209528650644165,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,0.30158194783898934,0.16906488270473183,0.3941311472114114,-0.38737337446241227,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,0.4622242682624624,14,1,9,9,1,-0.2562026938263464,0.9615768374200581,1,10,4,6,3,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,1.0665959215508762,1021
9000072191,3500,-0.41330998916524525,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.18665717720469507,0.151981212240822,0.6544562343198101,-0.38737337446241227,0.1568196495864262,2,1,2,9,4,2,0.2673870559304148,-0.019599734409558246,92,1,11,11,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,4,3,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-0.031095644416893244,1037
9000072200,60000,0.9356115715760408,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,2.2002896563422065,0.5660426723632889,0.9318831103982121,-0.38737337446241227,2.810348832434902,1,1,2,5,3,2,2.964214139389038,0.4622242682624624,53,1,10,10,1,1.3076375991545732,2.8866109530652975,1,10,3,3,2,4,6,2,-0.42824843459249184,-0.27225827874359043,1.5769942712900546,2,202204,2.1642874875186457,1030
9000072214,20080,-0.12020677696146409,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.8029416220036156,-0.26077029312788524,-1.054637843949023,-0.6358965285593188,-0.39274410958190126,-0.38737337446241227,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,-0.5014237370815788,53,1,9,9,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,2,6,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-1.1287872103846628,1029
9000072228,2800,-0.41025638765520905,2,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,0.6999746849333655,-0.7350200341992639,1.393986939245616,0.1568196495864262,2,4,2,3,2,2,0.2673870559304148,-0.9832477397535995,32,1,2,2,1,2.089557745645033,-0.0009402204025616818,1,6,2,5,1,1,5,1,3.3526488331156763,-0.27225827874359043,2.456429364524648,1,202205,-0.031095644416893244,1025
9000072241,27000,-0.0302593556270185,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.3578673241817687,-0.1162450457620378,-0.38737337446241227,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,1.4258722736065037,52,1,6,6,1,2.089557745645033,-0.0009402204025616818,1,4,2,5,2,1,5,1,2.09234974387962,2.294850702146632,1.5769942712900546,1,202205,-0.031095644416893244,1029
9000072246,25000,0.0893553555412212,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.32548303300405007,-0.7350200341992639,0.3857536595082589,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,-0.019599734409558246,73,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,2,1,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202204,-1.1287872103846628,1034
9000072255,17680,-0.17894706504187288,6,-0.14632504405505914,3.167131747535119,-0.08377420714062815,0.003337561748668291,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,-1.054637843949023,-0.6232243028471995,-0.7350200341992639,0.12839889404892124,-1.1699449418378118,3,3,2,3,2,2,-1.081026485798897,-0.019599734409558246,32,1,3,3,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,7,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-1.1287872103846628,1025
9000072282,12500,-0.2448350299144158,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,0.30222526158375274,-0.4088660693320134,-0.26077029312788524,0.9525674478972352,-0.09270888644818881,0.26507327338171666,-0.38737337446241227,0.1568196495864262,1,1,2,9,4,2,0.2673870559304148,-0.2605117357455686,92,1,8,8,1,-0.2562026938263464,1.9240938952426778,1,2,2,4,5,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202207,1.0665959215508762,1037
9000072302,200,-0.4668735312784632,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,1.7096355828593979,2.311847459380756,-0.38737337446241227,-1.1699449418378118,2,1,2,5,3,2,-1.081026485798897,-0.9832477397535995,53,1,3,3,1,-1.0381228403168064,-0.9634572782251815,2,9,3,2,4,1,1,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202205,-1.1287872103846628,1029
9000072336,27000,0.13570641803530256,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.9190158647702217,-0.7166571258265432,-0.46673904683977213,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.4622242682624624,33,1,-7,6,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,3,2,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202205,-0.031095644416893244,1025
9000072337,6100,-0.3350232589594404,7,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,-0.22018549891448133,0.7438537739224909,1.1709965673362932,0.9027913012397523,-0.24090596887621557,-0.5928474344926543,-0.7350200341992639,0.30855920672925413,-1.1699449418378118,3,1,2,4,2,2,-1.081026485798897,-0.2605117357455686,43,1,3,3,1,-1.0381228403168064,-0.0009402204025616818,2,1,3,1,1,2,6,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-0.031095644416893244,1027
9000072348,16000,-0.19311853071448143,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,-0.18665717720469507,-0.6454483693701695,-0.7350200341992639,0.022707946966412557,0.1568196495864262,1,1,1,5,3,2,0.2673870559304148,0.944048270934483,51,1,10,10,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,1,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202204,-0.031095644416893244,1029
9000072371,17000,-0.1422756306662405,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,-0.512149927233818,1.204715855707038,1.5019893635852075,-0.38737337446241227,-1.1699449418378118,1,1,2,3,2,2,-1.081026485798897,-0.2605117357455686,33,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,1,3,3,4,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202205,-0.031095644416893244,1025
9000072392,355000,6.017177993027795,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.10528398969741434,-0.014363142116939915,-0.7350200341992639,0.9091282371263181,0.1568196495864262,1,1,2,9,4,2,1.6158005976597265,-0.9832477397535995,93,1,5,5,1,1.3076375991545732,0.9615768374200581,1,6,3,1,1,1,1,1,2.09234974387962,-0.27225827874359043,1.5769942712900546,1,202205,1.0665959215508762,1037
9000072394,150000,2.0923550511402196,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.6936672972474217,-0.4141902100052333,-0.38737337446241227,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,2.1486082776145343,42,2,10,10,1,1.3076375991545732,-0.0009402204025616818,1,6,2,4,2,4,6,2,2.09234974387962,-0.27225827874359043,0.6975591780554607,2,202204,1.0665959215508762,1028
9000072401,120,-0.4681746906043456,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,0.98019825007648,1.4673190099649018,-0.38737337446241227,-1.1699449418378118,1,1,2,8,4,2,-1.081026485798897,-0.5014237370815788,82,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,2,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-0.031095644416893244,1035
9000072419,6000,-0.3631714866499306,7,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,0.030337989481386878,0.8870557834518022,0.8284230677340991,-0.38737337446241227,-1.1699449418378118,1,2,2,6,3,2,-1.081026485798897,-0.9832477397535995,63,1,6,6,2,-1.0381228403168064,-0.9634572782251815,2,1,3,2,6,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202204,-0.031095644416893244,1032
