HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000054389,23000,0.011973828920573366,6,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.275,0.1503892999901295,0.21817602740333003,0.0,0.2857142857142857,1,1,2,1,1,2,0.42857142857142855,0.35555555555555557,13,1,7,7,1,0.3333333333333333,0.15384615384615385,1,6,3,1,5,4,6,2,0.16666666666666666,0.0,0.3333333333333333,2,202204,0.3333333333333333,1022
9000054422,26000,0.014090591377512821,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.040082699064646274,0.0,0.05478383647068074,0.14285714285714285,3,3,2,6,3,2,0.2857142857142857,0.044444444444444446,62,1,7,7,1,0.1111111111111111,0.07692307692307693,2,2,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202203,0.16666666666666666,1031
9000054440,12000,0.006463395356553483,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024543233944671512,0.0,0.03984252839991315,0.14285714285714285,1,1,2,5,3,2,0.14285714285714285,0.044444444444444446,54,1,4,4,1,0.1111111111111111,0.0,1,10,4,6,1,4,6,2,0.0,0.0,0.1111111111111111,2,202204,0.0,1030
9000054447,30000,0.01615739110756347,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.04511991289809755,0.0,0.06758096304105926,0.14285714285714285,1,4,2,5,3,2,0.2857142857142857,0.13333333333333333,53,1,7,7,1,0.5555555555555556,0.07692307692307693,1,6,3,3,1,1,2,1,0.6666666666666666,0.0,0.5555555555555556,1,202203,0.5,1029
9000054474,6000,0.003244687734714401,7,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.16666666666666666,0.01631402230415591,0.0,0.027765778578867646,0.0,1,2,2,2,1,2,0.14285714285714285,0.11111111111111112,23,1,7,7,1,0.0,0.0,2,1,3,1,7,2,6,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1023
9000054506,3000,0.0015875345062567386,8,0.0,0.04838709677419355,0.0,0.0,0.0,0.24,0.0,0.1875,0.04526912888509982,0.0,0.08149647711005784,0.0,2,3,2,5,3,2,0.14285714285714285,0.022222222222222223,53,1,6,6,1,0.0,0.0,2,1,3,1,7,1,1,1,0.0,0.0,0.0,1,202203,0.16666666666666666,1029
9000054508,-9,2.1499171813459326e-05,3,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.11968178245396836,0.10684939282687732,0.0,0.14285714285714285,1,4,2,5,3,2,0.14285714285714285,0.0,54,1,4,4,2,0.1111111111111111,0.0,1,2,4,6,5,4,6,2,0.0,0.0,0.1111111111111111,1,202203,0.0,1029
9000054519,991,0.0005413182837737042,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143111657457056,0.0,0.8076069594609155,0.2857142857142857,1,1,2,7,3,1,0.2857142857142857,0.0,73,1,5,5,97,0.4444444444444445,0.07692307692307693,1,4,3,3,7,1,3,1,0.0,0.5,0.2222222222222222,1,202203,0.0,1033
9000054582,6000,0.003410566126343641,5,0.0,0.0,0.0,0.0,0.0,0.024,0.07142857142857142,0.1875,0.025110029454439086,0.02339219726214526,0.0,0.14285714285714285,3,2,2,9,4,2,0.2857142857142857,0.13333333333333333,93,1,5,5,1,0.2222222222222222,0.07692307692307693,1,6,3,2,2,1,2,1,0.16666666666666666,0.0,0.2222222222222222,1,202204,0.16666666666666666,1037
9000054611,1000,0.0005361399331930289,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016596903988613278,0.01493363057322162,0.0,0.14285714285714285,3,3,2,7,3,2,0.2857142857142857,0.044444444444444446,72,1,8,8,1,0.1111111111111111,0.0,1,10,2,4,2,1,5,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1033
9000054631,9050,0.005430767913319213,7,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.040419074198767814,0.0,0.05064870640474034,0.14285714285714285,1,1,1,5,3,2,0.2857142857142857,0.11111111111111112,51,1,10,10,1,0.1111111111111111,0.15384615384615385,1,2,1,5,7,1,4,1,0.0,0.0,0.1111111111111111,1,202204,0.16666666666666666,1029
9000054636,20000,0.01616024725582689,7,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.16666666666666666,0.02294852283077705,0.019939359443874784,0.0,0.0,4,1,2,5,3,2,0.14285714285714285,0.08888888888888889,53,1,6,6,1,0.0,0.0,2,1,3,3,5,4,6,2,0.0,0.0,0.0,2,202207,0.16666666666666666,1030
9000054638,50143,0.03312040063422781,4,0.0,0.0,0.0,0.0,0.0,0.04,0.02857142857142857,0.3333333333333333,0.08862893343652478,0.0,0.12054056774378584,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.26666666666666666,93,1,9,9,1,0.1111111111111111,0.23076923076923078,1,2,3,2,7,1,2,1,0.0,0.0,0.1111111111111111,1,202203,0.3333333333333333,1037
9000054640,9000,0.005736176281458962,6,0.0,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.01276957929301168,0.010413377378248753,0.0,0.0,3,3,2,5,3,2,0.14285714285714285,0.06666666666666667,52,1,4,4,1,0.0,0.0,2,9,2,4,4,1,5,1,0.0,0.0,0.0,1,202203,0.0,1029
9000054642,15000,0.011767277568779393,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.06259547337097997,0.0,0.09431113796122347,0.0,1,2,2,2,1,2,0.14285714285714285,0.0,23,1,6,6,1,0.0,0.0,2,1,3,3,1,1,3,1,0.0,0.0,0.0,1,202203,0.16666666666666666,1023
9000054648,73654,0.036485267194495796,4,0.0,0.1935483870967742,0.0,0.40659340659340665,0.0,0.48,0.0,0.29583333333333334,0.15709275893816518,0.13681921607794717,0.0,0.0,3,3,1,3,2,2,0.14285714285714285,0.0,31,1,4,4,2,0.1111111111111111,0.0,1,7,1,5,5,1,4,1,0.16666666666666666,0.0,0.1111111111111111,1,202204,0.3333333333333333,1025
9000054649,198545,0.12386608571527903,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052506561637103245,0.04906331341302676,0.0,0.0,1,2,1,9,4,2,0.14285714285714285,0.044444444444444446,91,1,7,7,2,0.0,0.0,2,9,1,5,3,1,2,1,0.0,0.0,0.0,1,202205,0.0,1037
9000054659,4000,0.0021201443589008028,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.015784392992539517,0.0,0.026493670493868363,0.14285714285714285,1,1,1,2,1,2,0.2857142857142857,0.044444444444444446,21,1,5,5,1,0.1111111111111111,0.0,1,10,1,5,1,1,4,1,0.0,0.0,0.1111111111111111,1,202204,0.16666666666666666,1023
9000054662,10000,0.005336847688909804,5,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.028867674248054566,0.023008143824734505,0.0,0.0,2,4,2,4,2,2,0.14285714285714285,0.08888888888888889,43,1,4,4,1,0.0,0.0,2,9,3,1,3,2,6,1,0.0,0.0,0.0,1,202204,0.0,1027
9000054667,27840,0.01932306795122716,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.1821125573952183,0.0,0.24785338131302367,0.2857142857142857,1,1,2,7,3,1,0.42857142857142855,0.044444444444444446,72,1,6,6,1,0.2222222222222222,0.15384615384615385,1,10,2,5,1,1,5,1,0.0,0.0,0.2222222222222222,1,202204,0.5,1033
9000054676,6000,0.003479286932045121,7,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.25,0.06696858487513524,0.06003426529420381,0.0,0.14285714285714285,3,3,2,9,4,2,0.2857142857142857,0.17777777777777778,92,1,4,4,2,0.1111111111111111,0.0,1,2,2,5,3,1,5,1,0.0,0.0,0.1111111111111111,1,202204,0.3333333333333333,1037
9000054694,12000,0.006245647923571008,7,0.06666666666666667,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.03314489632806926,0.03191537254249374,0.0,0.0,2,1,1,3,2,2,0.14285714285714285,0.044444444444444446,31,1,7,7,1,0.0,0.0,2,9,1,5,5,1,4,1,0.0,0.0,0.0,1,202203,0.0,1025
9000054713,5450,0.003566399197674724,4,0.0,0.0,0.0,0.01098901098901099,0.0,0.04,0.05714285714285714,0.0,0.05686470811256629,0.050853726307617565,0.0,0.14285714285714285,1,1,2,5,3,2,0.14285714285714285,0.0,53,1,6,6,1,0.1111111111111111,0.15384615384615385,1,2,3,3,5,2,6,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1029
9000054716,13000,0.007265192860463391,5,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.16666666666666666,0.06221358554199007,0.05493152540520725,0.0,0.14285714285714285,1,1,1,2,1,2,0.2857142857142857,0.0,21,1,7,7,1,0.1111111111111111,0.07692307692307693,1,2,1,5,4,1,4,1,0.0,0.0,0.1111111111111111,1,202205,0.16666666666666666,1023
9000054724,110000,0.06317477640742104,8,0.0,0.0,0.0,0.0,0.0,0.096,0.02857142857142857,0.2708333333333333,0.03909400812981495,0.0,0.03211080212632957,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.17777777777777778,13,1,7,7,1,0.1111111111111111,0.07692307692307693,1,2,3,3,7,4,6,2,0.0,0.0,0.1111111111111111,2,202204,0.3333333333333333,1022
9000054759,23000,0.014116681446696215,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03984912114464962,0.034850289017928276,0.0,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.06666666666666667,53,1,4,4,2,0.1111111111111111,0.15384615384615385,1,10,3,1,4,1,1,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1029
9000054788,12000,0.006103082496377576,6,0.0,0.0,0.0,0.2197802197802198,0.0,0.0,0.0,0.5,0.013930338870230277,0.0,0.023792685878536578,0.2857142857142857,1,1,2,3,2,2,0.42857142857142855,0.08888888888888889,33,1,9,9,1,0.2222222222222222,0.15384615384615385,1,8,3,2,7,1,2,1,0.0,0.0,0.2222222222222222,2,202203,0.5,1026
9000054810,29000,0.01468400236803574,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.05028498399085222,0.04843437224798087,0.0,0.2857142857142857,1,1,1,9,4,2,0.42857142857142855,0.08888888888888889,91,1,7,7,1,0.2222222222222222,0.15384615384615385,1,10,1,5,4,1,4,1,0.0,0.0,0.2222222222222222,1,202204,0.3333333333333333,1037
9000054811,35000,0.018178440545732116,7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.3333333333333333,0.03836113392855013,0.03442499371201803,0.0,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.08888888888888889,12,1,8,8,1,0.1111111111111111,0.07692307692307693,1,2,2,4,3,1,3,1,0.0,0.0,0.1111111111111111,1,202203,0.3333333333333333,1021
9000054821,30000,0.015485368607351372,7,0.0,0.03225806451612903,0.0,0.1098901098901099,0.0,0.16,0.0,0.08333333333333333,0.061533105308011586,0.05184078924262928,0.0,0.0,3,3,1,1,1,2,0.14285714285714285,0.044444444444444446,11,1,3,3,2,0.0,0.0,2,1,1,5,3,1,4,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1021
9000054825,100000,0.0638300066946186,5,0.0,0.04838709677419355,0.0,0.02197802197802198,0.0,0.016,0.0,0.3333333333333333,0.1741815819407516,0.15902339192139686,0.0,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.044444444444444446,42,1,10,10,1,0.4444444444444445,0.07692307692307693,1,6,2,4,5,1,5,1,0.5,0.0,0.4444444444444445,1,202203,0.3333333333333333,1027
9000054850,88000,0.0444711036589542,6,0.0,0.0,0.023809523809523808,0.0,0.0,0.016,0.0,0.16666666666666666,0.017115025030081246,0.015137547152124653,0.0,0.0,1,2,2,8,4,2,0.14285714285714285,0.17777777777777778,82,1,5,5,1,0.1111111111111111,0.0,1,5,2,4,6,1,5,1,0.16666666666666666,0.0,0.1111111111111111,1,202203,0.16666666666666666,1035
9000054858,1000,0.0005624313831818327,3,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.08053887292896603,0.07834561441395117,0.0,0.2857142857142857,3,3,2,6,3,2,0.14285714285714285,0.0,63,1,4,4,1,0.2222222222222222,0.0,1,8,3,2,6,1,2,1,0.0,0.0,0.2222222222222222,1,202204,0.0,1031
9000054861,17143,0.008343025072107125,8,0.0,0.03225806451612903,0.0,0.04395604395604396,0.0,0.256,0.02857142857142857,0.3333333333333333,0.03136959949500721,0.0,0.04647208818070587,0.14285714285714285,3,1,1,1,1,2,0.2857142857142857,0.08888888888888889,11,1,8,8,1,0.1111111111111111,0.07692307692307693,1,2,1,5,1,1,4,1,0.0,0.0,0.1111111111111111,1,202203,0.3333333333333333,1021
9000054876,14000,0.008133531995397902,4,0.0,0.04838709677419355,0.0,0.0,0.0,0.096,0.0,0.0,0.029013450167141717,0.0,0.05016854682910844,0.0,2,1,2,8,4,1,0.14285714285714285,0.044444444444444446,82,1,6,6,97,0.0,0.07692307692307693,2,9,2,5,1,1,5,1,0.0,0.0,0.0,1,202203,0.0,1035
9000054884,4000,0.002305162613527388,7,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.015972815684580907,0.014965822108859692,0.0,0.0,2,1,1,1,1,2,0.14285714285714285,0.06666666666666667,11,1,7,7,1,0.0,0.0,2,9,1,5,4,1,4,1,0.0,0.0,0.0,1,202203,0.0,1021
9000054893,7000,0.004087979279528454,6,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02891244091238076,0.02328544109466758,0.0,0.14285714285714285,3,2,2,4,2,2,0.14285714285714285,0.0,42,1,5,5,1,0.1111111111111111,0.07692307692307693,1,10,2,5,4,1,5,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1027
9000054902,11000,0.00863626491387164,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02128298929546125,0.0,0.01853692792161337,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.13333333333333333,42,1,10,10,1,0.1111111111111111,0.0,1,10,2,5,1,1,5,1,0.0,0.0,0.1111111111111111,2,202204,0.0,1028
9000054916,2000,0.0010988826534883461,7,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.015910048361510387,0.012665396562347782,0.0,0.14285714285714285,3,3,2,4,2,2,0.14285714285714285,0.044444444444444446,42,1,7,7,1,0.1111111111111111,0.0,1,10,2,4,2,1,5,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1027
9000054933,16000,0.008172332205824511,8,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.08894775164127866,0.0,0.14592844958342677,0.2857142857142857,2,1,2,7,3,2,0.42857142857142855,0.022222222222222223,72,1,8,8,3,0.2222222222222222,0.15384615384615385,1,7,2,4,1,1,5,1,0.0,0.0,0.2222222222222222,1,202203,0.0,1033
9000054955,23000,0.016590412464127915,6,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.2916666666666667,0.07802275518324424,0.06995703188492122,0.0,0.14285714285714285,3,1,2,8,4,2,0.2857142857142857,0.044444444444444446,83,1,6,6,1,0.3333333333333333,0.23076923076923078,1,6,3,1,6,1,1,1,0.3333333333333333,0.0,0.3333333333333333,1,202203,0.3333333333333333,1035
9000054960,163636,0.09475382524384222,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046759411073197164,0.0,0.06910344874987705,0.0,2,1,2,2,1,2,0.14285714285714285,0.044444444444444446,23,1,2,2,1,0.0,0.0,2,1,3,1,7,2,6,1,0.0,0.0,0.0,1,202203,0.0,1023
9000054978,2000,0.0012243010106027627,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.04757735502234637,0.04319115718715561,0.0,0.14285714285714285,3,3,1,3,2,2,0.14285714285714285,0.044444444444444446,31,1,2,2,1,0.1111111111111111,0.0,1,10,1,5,6,1,4,1,0.0,0.0,0.1111111111111111,1,202204,0.0,1025
9000054989,5455,0.0027419282787025548,6,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.029447870083184544,0.02925758570622792,0.0,0.14285714285714285,2,1,2,3,2,2,0.14285714285714285,0.0,32,1,8,8,1,0.1111111111111111,0.0,1,10,2,5,2,1,5,1,0.0,0.0,0.1111111111111111,1,202204,0.0,1025
9000054994,10000,0.005314273663444723,6,0.0,0.16129032258064516,0.047619047619047616,0.1098901098901099,0.0,0.16,0.02857142857142857,0.16666666666666666,0.033287262633298106,0.03195625141201527,0.0,0.0,3,3,1,5,3,2,0.14285714285714285,0.044444444444444446,51,1,8,8,1,0.0,0.0,2,1,1,5,3,1,4,1,0.0,0.0,0.0,1,202203,0.16666666666666666,1029
9000055007,3200,0.0016100043160575703,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14486156998976985,0.0,0.22042308295072516,0.0,2,1,2,3,2,2,0.14285714285714285,0.0,33,1,-7,8,1,0.0,0.0,2,9,3,3,7,1,3,1,0.0,0.0,0.0,1,202203,0.0,1025
9000055014,4000,0.002510328124060548,8,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.16666666666666666,0.03489927309947307,0.0,0.05710688618341808,0.0,1,3,1,1,1,1,0.14285714285714285,0.15555555555555556,11,1,6,6,1,0.0,0.0,2,1,1,5,7,1,4,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1021
9000055016,6000,0.0031047156791696845,8,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.027422491472686192,0.02244067603454198,0.0,0.14285714285714285,2,1,1,5,3,2,0.2857142857142857,0.08888888888888889,51,1,5,5,1,0.1111111111111111,0.0,1,10,1,5,5,1,4,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1029
9000055025,2200,0.0015425960803348991,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055277832612186675,0.0,0.07141835350176506,0.14285714285714285,1,1,1,5,3,2,0.2857142857142857,0.0,51,1,-7,7,1,0.1111111111111111,0.07692307692307693,1,10,1,5,1,1,4,1,0.0,0.0,0.1111111111111111,1,202204,0.0,1029
9000055035,2500,0.0013032801153490428,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028364377380232616,0.025560037163629246,0.0,0.0,4,1,1,5,3,2,0.14285714285714285,0.0,51,1,6,6,1,0.0,0.07692307692307693,2,9,1,5,5,1,4,1,0.0,0.0,0.0,1,202203,0.0,1029
9000055043,8000,0.0041484837114022675,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018761206944493868,0.016000953142818145,0.0,0.14285714285714285,2,1,2,7,3,2,0.2857142857142857,0.17777777777777778,72,1,4,4,1,0.1111111111111111,0.0,1,10,2,4,3,1,3,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1033
9000055044,25000,0.013778737992560339,6,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.3541666666666667,0.04792224937522903,0.0,0.0706899820268928,0.14285714285714285,1,1,1,2,1,2,0.2857142857142857,0.17777777777777778,21,1,8,8,1,0.2222222222222222,0.07692307692307693,1,6,1,5,7,1,4,1,0.16666666666666666,0.0,0.2222222222222222,1,202203,0.3333333333333333,1023
9000055062,15000,0.007944255519095472,6,0.0,0.04838709677419355,0.0,0.0,0.0,0.016,0.0,0.5541666666666667,0.17092436341387457,0.17272701931832918,0.0,0.2857142857142857,1,1,2,5,3,2,0.42857142857142855,0.17777777777777778,52,1,10,10,1,0.2222222222222222,0.15384615384615385,1,2,2,4,6,1,5,1,0.0,0.0,0.2222222222222222,1,202203,0.5,1029
9000055067,900,0.0005793686323668287,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15481153884344082,0.14626664340516027,0.0,0.14285714285714285,4,1,2,3,2,2,0.2857142857142857,0.0,32,1,4,4,1,0.1111111111111111,0.0,1,10,2,5,5,1,5,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1025
9000055089,19000,0.010065504080492275,7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.375,0.027621101825455286,0.024781638617145427,0.0,0.14285714285714285,1,1,1,3,2,2,0.2857142857142857,0.2,31,1,9,9,1,0.3333333333333333,0.07692307692307693,1,4,1,5,2,1,4,1,0.16666666666666666,0.25,0.2222222222222222,1,202204,0.3333333333333333,1025
9000055090,3000,0.0015118022811481135,8,0.0,0.0,0.0,0.0,0.0,0.04,0.07142857142857142,0.16666666666666666,0.0803392224324674,0.07329457121528157,0.0,0.14285714285714285,2,1,2,5,3,1,0.2857142857142857,0.0,54,1,10,10,1,0.1111111111111111,0.07692307692307693,1,10,4,6,6,4,6,2,0.0,0.0,0.1111111111111111,2,202203,0.16666666666666666,1030
9000055094,2000,0.0018645989858240243,6,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.16666666666666666,0.08137107578056212,0.08668028675339971,0.0,0.0,3,1,1,9,4,2,0.14285714285714285,0.044444444444444446,91,1,10,10,1,0.0,0.0,2,1,1,5,5,1,4,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1037
9000055103,1100,0.0006085688583167214,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03275942340581524,0.0,0.042817338666497826,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.0,33,1,10,10,3,0.1111111111111111,0.07692307692307693,1,10,3,2,1,4,6,2,0.0,0.0,0.1111111111111111,1,202203,0.0,1025
9000055107,2000,0.0012529744027306835,5,0.0,0.0,0.0,0.01098901098901099,0.0,0.016,0.0,0.15,0.0597827818098489,0.0544913829240893,0.0,0.14285714285714285,2,1,1,2,1,2,0.2857142857142857,0.22222222222222224,21,1,5,5,1,0.1111111111111111,0.3076923076923077,1,10,1,5,2,1,4,1,0.0,0.0,0.1111111111111111,1,202203,0.16666666666666666,1023
9000055111,14700,0.008202685344726221,7,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.032398752188839836,0.0,0.046192932883359746,0.14285714285714285,2,1,2,2,1,2,0.2857142857142857,0.0,23,1,10,10,1,0.1111111111111111,0.3076923076923077,1,10,3,1,1,1,1,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1023
9000055113,21000,0.010166340471289616,8,0.0,0.06451612903225806,0.0,0.0,0.04,0.04,0.04285714285714286,0.16666666666666666,0.06427503953750362,0.05852610387811174,0.0,0.0,1,1,1,9,4,1,0.14285714285714285,0.06666666666666667,91,1,8,8,1,0.0,0.07692307692307693,2,1,1,5,6,1,4,1,0.0,0.0,0.0,1,202204,0.16666666666666666,1037
9000055114,15788,0.007920100731512118,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.02187561259367233,0.0,0.03235728428839246,0.0,2,1,1,5,3,2,0.14285714285714285,0.0,51,1,9,9,1,0.0,0.0,2,1,1,5,7,4,6,2,0.0,0.0,0.0,2,202205,0.16666666666666666,1030
9000055143,33000,0.021656247140339164,6,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.375,0.0275488400809458,0.0,0.017961640637803564,0.14285714285714285,2,1,1,1,1,2,0.2857142857142857,0.13333333333333333,11,1,8,8,1,0.1111111111111111,0.07692307692307693,1,10,1,4,1,1,4,1,0.0,0.0,0.1111111111111111,2,202203,0.3333333333333333,1022
9000055150,28500,0.014191855003738795,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625,0.06197442327088382,0.0,0.12401373588361678,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.08888888888888889,42,1,6,6,1,0.3333333333333333,0.07692307692307693,1,4,2,5,7,1,5,1,0.0,0.5,0.1111111111111111,1,202203,0.3333333333333333,1027
9000055153,3000,0.0016680103250164692,6,0.0,0.3870967741935484,0.0,0.26373626373626374,0.0,0.16,0.11428571428571428,0.16666666666666666,0.03743315038594154,0.03318922679986606,0.0,0.14285714285714285,3,3,1,1,1,2,0.14285714285714285,0.13333333333333333,11,1,9,9,1,0.1111111111111111,0.0,1,2,1,5,2,1,4,1,0.0,0.0,0.1111111111111111,1,202203,0.16666666666666666,1021
9000055163,127636,0.06697533636653523,6,0.0,0.0,0.0,0.0,0.0,0.04,0.02857142857142857,0.16666666666666666,0.04472087835374194,0.04290899091048459,0.0,0.0,3,3,2,9,4,2,0.14285714285714285,0.0,92,1,11,11,1,0.0,0.07692307692307693,2,1,2,5,2,1,5,1,0.0,0.0,0.0,1,202203,0.16666666666666666,1037
9000055175,5000,0.0025767792144638676,5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.032241857356571584,0.0,0.08794880775339375,0.14285714285714285,2,1,2,8,4,2,0.2857142857142857,0.044444444444444446,82,1,6,6,1,0.1111111111111111,0.15384615384615385,1,10,2,4,1,2,6,1,0.0,0.0,0.1111111111111111,2,202204,0.0,1036
9000055176,3000,0.0015966032973944323,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631356356018884,0.026936566277057233,0.0,0.14285714285714285,2,1,2,6,3,2,0.2857142857142857,0.0,63,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,3,2,4,4,6,2,0.0,0.0,0.1111111111111111,2,202203,0.0,1032
9000055184,9952,0.005639880113881443,6,0.0,0.0,0.0,0.05494505494505495,0.0,0.24,0.3,0.0,0.0285856246591614,0.024096405302126284,0.0,0.0,2,1,2,5,3,2,0.14285714285714285,0.08888888888888889,53,1,2,2,1,0.0,0.0,2,9,3,2,3,1,2,1,0.0,0.0,0.0,1,202203,0.0,1029
9000055194,-18,1.4074432767121265e-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06214592485990237,0.06270883220287089,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.3111111111111111,33,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,3,1,4,1,1,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1025
9000055201,10000,0.004877549242684458,6,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.3333333333333333,0.030037036847246713,0.027960053612461774,0.0,0.14285714285714285,2,1,2,7,3,2,0.2857142857142857,0.08888888888888889,72,1,9,9,1,0.1111111111111111,0.07692307692307693,1,2,2,5,3,1,5,1,0.0,0.0,0.1111111111111111,1,202204,0.3333333333333333,1033
9000055220,4200,0.0022620194012098133,6,0.0,0.0,0.0,0.0,0.0,0.056,0.014285714285714285,0.0,0.011844417750020342,0.010630703276270883,0.0,0.14285714285714285,2,1,2,5,3,2,0.2857142857142857,0.13333333333333333,52,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,2,4,3,1,1,1,0.0,0.0,0.1111111111111111,1,202203,0.0,1029
9000055233,8000,0.004172425320005778,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.17487663256391986,0.17818920532842486,0.0,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.2,92,1,11,11,3,0.2222222222222222,0.07692307692307693,1,6,2,5,6,1,5,1,0.16666666666666666,0.0,0.2222222222222222,1,202203,0.3333333333333333,1037
