HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000052111,32000,0.23412510799171066,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,1.8747969063130836,-0.41069759,-0.735020034,0.9140167400257224,1.4835842410106643,1,1,2,6,3,2,1.6158005976597265,-0.019599734,63,1,11,11,1,2.089557745645033,1.9240938952426778,1,6,3,2,1,1,2,1,2.092349744,-0.272258279,2.456429364524648,2,202203,2.1642874875186457,1032
9000052114,7900,-0.330367163,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.1440858535018939,-0.260770293,-1.054637844,-0.40528904,-0.219611392,-0.387373374,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,-0.019599734,22,1,7,7,1,-0.256202694,-0.00094022,1,10,2,4,2,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202203,-1.12878721,1024
9000052142,25000,-0.010241586,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.092893542,-0.260770293,0.1659599686601881,0.4413475304184566,0.5813742842331928,-0.387373374,0.1568196495864262,1,2,2,4,2,2,0.2673870559304148,0.7031362695984726,43,1,7,7,1,1.3076375991545732,-0.00094022,1,4,3,1,3,1,1,1,-0.428248435,4.861959683036854,-0.181875915,1,202204,-0.031095644,1027
9000052150,130000,1.7826732911453127,7,-0.146325044,0.7458179420414419,-0.083774207,-0.220185499,-0.139403251,-0.329872937,2.0663528956073893,-0.647771906,-0.684917781,-0.735020034,0.005673888,-1.169944942,1,1,2,3,2,2,-1.081026486,-0.501423737,33,1,8,8,1,-1.03812284,-0.963457278,2,1,3,1,1,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-0.031095644,1025
9000052166,15000,-0.071470797,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.6180446445023858,3.2299144899750267,0.030337989481386878,-0.178991308,0.062862314,-0.387373374,-1.169944942,1,2,2,8,4,2,-1.081026486,-0.501423737,82,1,8,8,3,-1.03812284,-0.963457278,2,1,2,4,3,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-0.031095644,1035
9000052169,3000,-0.41782192,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,4.172735577006075,-0.260770293,-1.054637844,-0.579363996,-0.735020034,0.2545073230027086,0.1568196495864262,1,2,2,5,3,2,-1.081026486,-0.501423737,53,1,6,6,1,-0.256202694,-0.963457278,1,10,3,2,1,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1029
9000052170,19500,-0.127750283,8,4.191070057076496,2.475327803108354,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,1.929045697984604,-0.132065568,-0.735020034,0.8292461086652916,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,-0.98324774,42,1,11,11,1,-0.256202694,-0.00094022,1,2,2,5,7,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202204,1.0665959215508762,1027
9000052189,1000,-0.451931596,7,-0.146325044,-0.291887975,-0.083774207,0.2268606224118179,-0.139403251,0.22307898533530923,-0.260770293,-1.054637844,-0.748990666,-0.735020034,-0.059065417,0.1568196495864262,2,2,1,2,1,2,-1.081026486,-0.501423737,21,1,4,4,1,-0.256202694,-0.963457278,1,2,1,5,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-1.12878721,1023
9000052213,4000,-0.399608681,7,-0.146325044,3.167131747535119,-0.083774207,4.250275714348511,-0.139403251,0.6180446445023858,-0.260770293,-0.620647511,-0.569674062,-0.735020034,0.3498039530467502,0.1568196495864262,3,2,1,5,3,1,-1.081026486,-0.98324774,51,1,5,5,2,-0.256202694,-0.963457278,1,2,1,5,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202204,1.0665959215508762,1029
9000052214,5000,-0.379606875,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.727900763,-0.508846815,-0.387373374,0.1568196495864262,3,1,1,9,4,2,-1.081026486,0.944048271,91,1,5,5,1,-0.256202694,-0.963457278,1,10,1,5,2,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-0.031095644,1037
9000052218,15000,-0.210376667,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.365978141,-0.161357587,-0.387373374,-1.169944942,1,2,2,5,3,2,-1.081026486,-0.98324774,53,1,6,6,1,-1.03812284,-0.963457278,2,1,3,3,4,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-0.031095644,1029
9000052238,1350,-0.42961352,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.0130103036694624,-0.260770293,-1.054637844,-0.537482416,-0.308660476,-0.387373374,-1.169944942,1,1,2,3,2,2,-1.081026486,-0.260511736,32,1,6,6,1,-1.03812284,-0.00094022,2,9,2,4,5,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1025
9000052243,20000,-0.130756981,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,0.5481411447807615,1.1679866812387973,-0.387373374,0.1568196495864262,1,1,2,6,3,2,0.2673870559304148,0.22131226692645206,63,1,10,10,1,0.5257174526641134,-0.00094022,1,6,3,2,4,1,2,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202204,1.0665959215508762,1031
9000052252,16000,-0.204046089,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,2.5317775333544446,-1.054637844,1.0516789212146593,-0.735020034,2.315883480670889,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,-0.019599734,53,1,6,6,1,-0.256202694,-0.00094022,1,10,3,3,7,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1029
9000052257,40700,0.21512401693923314,5,-0.146325044,1.7835238586815891,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.9525674478972352,-0.353615437,-0.147706784,-0.387373374,2.810348832434902,1,1,2,5,3,2,4.312627681,2.630432280286555,53,1,4,4,1,2.089557745645033,1.9240938952426778,1,8,3,3,2,1,3,1,0.8320506546435642,-0.272258279,2.456429364524648,1,202203,2.1642874875186457,1029
9000052273,5000,-0.38318211,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.700714006,-0.471270785,-0.387373374,-1.169944942,1,2,2,8,4,2,-1.081026486,-0.260511736,82,1,6,6,1,-1.03812284,-0.963457278,2,9,2,5,6,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-0.031095644,1035
9000052275,1040,-0.449382867,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.738360904,-0.735020034,-0.088438705,0.1568196495864262,1,1,2,8,4,2,0.2673870559304148,-0.98324774,83,1,6,6,1,-0.256202694,-0.963457278,1,10,3,2,1,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1035
9000052282,5000,-0.382301731,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-0.783393886,-0.258258043,-0.090205063,-0.387373374,0.1568196495864262,1,1,2,4,2,2,-1.081026486,-0.260511736,42,1,2,2,2,-0.256202694,-0.963457278,1,10,2,4,2,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-0.031095644,1027
9000052283,22000,-0.061474346,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.0130103036694624,1.1355036201132798,0.30158194783898934,-0.12274861,-0.735020034,0.8306726152302049,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,0.4622242682624624,23,1,6,6,1,2.089557745645033,-0.00094022,1,4,3,3,1,1,3,1,0.8320506546435642,4.861959683036854,0.6975591780554607,1,202204,-0.031095644,1023
9000052317,10000,-0.305524863,7,-0.146325044,0.7458179420414419,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.130747845,-0.735020034,1.0047094797941505,-1.169944942,3,3,1,1,1,2,-1.081026486,-0.501423737,11,1,7,7,3,-1.03812284,-0.963457278,2,1,1,5,1,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-0.031095644,1021
9000052324,12100,-0.264164928,6,-0.146325044,0.7458179420414419,-0.083774207,0.2268606224118179,-0.139403251,-0.329872937,-0.260770293,0.030337989481386878,-0.63246181,-0.36655267,-0.387373374,1.4835842410106643,2,1,2,7,3,2,0.2673870559304148,0.22131226692645206,72,1,8,8,1,0.5257174526641134,-0.00094022,1,10,2,4,4,4,6,2,-0.428248435,-0.272258279,0.6975591780554607,2,202203,-0.031095644,1034
9000052325,7000,-0.326905308,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.687539212,-0.526103257,-0.387373374,-1.169944942,2,1,2,6,3,2,-1.081026486,-0.260511736,63,1,5,5,1,-1.03812284,0.9615768374200581,2,9,3,1,2,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202203,-1.12878721,1032
9000052327,119000,1.6339082645187475,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,0.030337989481386878,0.16623274783328068,0.38881709568742195,-0.387373374,-1.169944942,3,3,2,7,3,2,-1.081026486,-0.260511736,72,1,6,6,3,-1.03812284,-0.963457278,2,1,2,5,6,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-0.031095644,1033
9000052335,600,-0.458482402,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.065092722,-0.260770293,0.24733315616746884,3.3083078290639336,-0.735020034,5.261508519767641,1.4835842410106643,1,1,1,9,4,2,1.6158005976597265,-0.742335738,91,1,7,7,1,1.3076375991545732,0.9615768374200581,1,6,1,5,7,1,4,1,0.8320506546435642,-0.272258279,1.5769942712900546,1,202205,-0.031095644,1037
9000052351,8020,-0.318799029,6,-0.146325044,4.204837664175266,-0.083774207,-0.220185499,0.7438537739224909,1.1709965673362932,-0.260770293,1.929045697984604,-0.095296509,-0.735020034,0.7383919571798098,1.4835842410106643,1,1,2,5,3,2,1.6158005976597265,-0.260511736,53,1,11,11,1,0.5257174526641134,1.9240938952426778,1,10,3,3,1,1,3,1,-0.428248435,-0.272258279,0.6975591780554607,1,202203,1.0665959215508762,1029
9000052364,8000,-0.331452922,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.778629422,1.1440038136777582,-0.387373374,-1.169944942,1,1,2,6,3,2,-1.081026486,-0.501423737,63,1,5,5,2,-0.256202694,-0.00094022,1,5,3,2,2,1,2,1,0.8320506546435642,-0.272258279,-0.181875915,1,202204,-1.12878721,1031
9000052388,27000,-0.02780064,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.8029416220036156,-0.260770293,0.030337989481386878,0.073005629,-0.735020034,1.2717526182791068,2.810348832434902,3,2,1,5,3,2,2.964214139389038,-0.742335738,51,1,6,6,2,4.4353181851164125,0.9615768374200581,1,4,1,5,1,1,1,1,3.3526488331156763,2.294850702146632,4.215299550993836,1,202203,-0.031095644,1029
9000052392,1000,-0.449842314,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.6180446445023858,-0.260770293,-1.054637844,-0.489449294,-0.735020034,0.5187663806921456,-1.169944942,3,2,2,4,2,2,-1.081026486,-0.019599734,43,1,5,5,1,0.5257174526641134,-0.963457278,1,3,3,1,1,1,1,1,-0.428248435,4.861959683036854,-1.061311008,1,202203,-1.12878721,1027
9000052396,10000,-0.297031013,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,-1.054637844,0.042648921,0.25700288000810195,-0.387373374,-1.169944942,3,4,2,5,3,2,-1.081026486,0.4622242682624624,52,1,5,5,1,-1.03812284,-0.963457278,2,9,2,5,3,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1029
9000052399,7800,-0.332391405,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.554836002,-0.735020034,0.020237414,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,0.4622242682624624,72,1,10,10,1,-0.256202694,-0.00094022,1,10,2,5,1,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-1.12878721,1033
9000052402,3000,-0.407598992,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,2.355893544837523,-0.260770293,-1.054637844,-0.676368379,-0.735020034,-0.058901446,0.1568196495864262,1,1,1,5,3,2,0.2673870559304148,-0.019599734,51,1,11,11,1,-0.256202694,-0.00094022,1,10,1,4,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-1.12878721,1029
9000052408,0,-0.470339705,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.386135838,-0.098215867,-0.387373374,1.4835842410106643,2,1,2,3,2,2,1.6158005976597265,-0.501423737,33,1,10,10,1,0.5257174526641134,0.9615768374200581,1,10,3,1,3,4,6,2,-0.428248435,-0.272258279,0.6975591780554607,2,202203,-0.031095644,1026
9000052411,1000,-0.45182469,4,4.191070057076496,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,-1.054637844,0.022232906,0.3834390076524039,-0.387373374,0.1568196495864262,3,1,2,6,3,2,0.2673870559304148,-0.019599734,63,1,3,3,1,-0.256202694,-0.963457278,1,10,3,2,5,2,6,1,-0.428248435,-0.272258279,-0.181875915,1,202205,-1.12878721,1031
9000052421,10000,-0.29528042,7,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.43720392701779054,0.7722831434333428,1.1634446720218816,-0.387373374,-1.169944942,1,1,2,7,3,1,-1.081026486,-0.501423737,72,1,11,11,1,-1.03812284,-0.00094022,2,1,2,4,3,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-0.031095644,1033
9000052425,7000,-0.358395932,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,-1.054637844,-0.431486553,-0.203636163,-0.387373374,-1.169944942,1,3,1,9,4,2,-1.081026486,-0.260511736,91,1,6,6,1,-1.03812284,-0.963457278,2,1,1,5,2,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1037
9000052435,5000,-0.385409781,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.341103172,-0.110997481,-0.387373374,-1.169944942,1,1,2,9,4,2,-1.081026486,-0.98324774,92,1,5,5,1,-1.03812284,-0.963457278,2,9,2,4,3,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-1.12878721,1037
9000052443,800,-0.453271466,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.526009502,-0.266377218,-0.387373374,0.1568196495864262,1,4,2,5,3,2,0.2673870559304148,-0.019599734,53,1,5,5,1,-0.256202694,-0.00094022,1,10,3,2,4,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202203,-1.12878721,1030
9000052451,13000,-0.223224404,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,0.22020876033170858,-0.770545396,-0.735020034,-0.116866698,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,0.944048271,53,1,7,7,1,-0.256202694,0.9615768374200581,1,10,3,1,1,2,6,1,-0.428248435,-0.272258279,-0.181875915,1,202203,1.0665959215508762,1029
9000052457,1500,-0.442727542,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.510604083,-0.735020034,0.5001066117030525,-1.169944942,1,1,2,5,3,2,-1.081026486,-0.501423737,53,1,5,5,1,-1.03812284,-0.963457278,2,9,3,1,7,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202204,-1.12878721,1030
9000052469,4620,-0.386716253,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.002255024,-0.735020034,1.080910668,-1.169944942,2,1,2,7,3,2,-1.081026486,-0.98324774,73,1,4,4,2,-1.03812284,-0.00094022,2,1,3,2,1,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-0.031095644,1033
9000052480,30010,0.04977528,6,-0.146325044,-0.291887975,-0.083774207,0.003337562,-0.139403251,-0.487859201,-0.260770293,0.030337989481386878,-0.222200125,-0.034113355,-0.387373374,1.4835842410106643,1,1,2,3,2,2,1.6158005976597265,0.22131226692645206,34,1,4,4,1,1.3076375991545732,-0.00094022,1,6,4,6,2,4,6,2,0.8320506546435642,-0.272258279,1.5769942712900546,1,202204,-0.031095644,1025
9000052483,8000,-0.305687212,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,1.1153138229117967,-0.072411484,0.26137633807543026,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.501423737,34,1,11,11,1,1.3076375991545732,-0.00094022,1,4,4,6,5,4,6,2,-0.428248435,4.861959683036854,-0.181875915,2,202208,1.0665959215508762,1026
9000052487,9000,-0.324113872,7,4.191070057076496,1.7835238586815891,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,0.030337989481386878,0.24038506859620767,0.6731553646910005,-0.387373374,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,0.7031362695984726,72,1,11,11,1,0.5257174526641134,-0.963457278,1,4,2,5,2,1,5,1,-0.428248435,2.294850702146632,-0.181875915,1,202204,-0.031095644,1033
9000052498,120000,1.6515910205661222,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,0.030337989481386878,-0.279329699,-0.103347281,-0.387373374,-1.169944942,2,1,2,7,3,1,-1.081026486,-0.98324774,73,1,6,6,1,-1.03812284,-0.963457278,2,1,3,3,3,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-0.031095644,1033
9000052506,10000,-0.297031013,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.329872937,-0.260770293,-1.054637844,-0.048998068,0.1375964071550403,-0.387373374,-1.169944942,1,1,2,2,1,2,-1.081026486,1.666784274942514,23,1,6,6,1,-1.03812284,-0.963457278,2,9,3,3,6,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1023
9000052528,7000,-0.347446919,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.651058301,-0.412859328,-0.387373374,-1.169944942,1,1,2,1,1,2,-1.081026486,-0.019599734,13,1,6,6,1,-1.03812284,-0.00094022,2,9,3,1,5,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1021
9000052545,34000,0.11573211573672955,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.446632694,-0.735020034,0.32640986579179304,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,1.666784274942514,23,1,8,8,1,-0.256202694,0.9615768374200581,1,2,3,3,1,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202204,1.0665959215508762,1023
9000052552,13350,-0.069537069,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,0.7438537739224909,-0.250879806,-0.260770293,-0.783393886,-0.657686909,-0.735020034,0.10499524706303975,-1.169944942,2,5,2,7,3,2,-1.081026486,-0.501423737,72,1,2,2,1,-1.03812284,2.8866109530652975,2,9,2,4,1,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202203,-0.031095644,1034
9000052557,-18,-0.470674013,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.8029416220036156,0.9027913012397523,-1.054637844,-0.388564066,-0.187280715,-0.387373374,0.1568196495864262,3,3,2,4,2,2,0.2673870559304148,-0.742335738,43,1,8,8,1,-0.256202694,-0.00094022,1,10,3,1,6,2,6,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1027
9000052558,50000,0.5118101954478395,4,-0.146325044,-0.291887975,-0.083774207,0.6739067437381171,-0.139403251,-0.092893542,0.6700789823662248,-1.054637844,0.7151507934044974,-0.735020034,2.507981728188076,0.1568196495864262,3,1,2,3,2,1,0.2673870559304148,1.666784274942514,33,1,5,5,97,1.3076375991545732,-0.00094022,1,6,3,1,1,1,1,1,2.092349744,-0.272258279,1.5769942712900546,1,202203,-1.12878721,1025
9000052579,4500,-0.378982415,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,1.7934237188058029,0.070251886,-0.735020034,1.6670423088962938,1.4835842410106643,1,1,2,4,2,2,1.6158005976597265,1.4258722736065037,44,1,4,4,1,2.089557745645033,0.9615768374200581,1,6,4,6,1,2,6,1,2.092349744,-0.272258279,2.456429364524648,1,202203,2.1642874875186457,1027
9000052588,10000,-0.306348938,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,0.030337989481386878,-0.295604075,0.026258508273097714,-0.387373374,0.1568196495864262,1,2,2,7,3,2,0.2673870559304148,1.4258722736065037,72,1,10,10,2,-0.256202694,-0.00094022,1,10,2,5,2,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202204,-0.031095644,1033
9000052599,8000,-0.334007187,4,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.408087885,-0.165248782,-0.387373374,0.1568196495864262,1,3,1,3,2,2,0.2673870559304148,-0.98324774,31,1,-7,6,1,-0.256202694,-0.00094022,1,2,1,5,6,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1025
9000052604,7500,-0.300621744,8,-0.146325044,-0.291887975,-0.083774207,0.003337562,-0.139403251,1.407975962836539,0.4373666634926972,1.0068162395687557,-0.502134301,-0.277757177,-0.387373374,0.1568196495864262,1,2,1,1,1,2,0.2673870559304148,0.4622242682624624,11,1,9,9,1,1.3076375991545732,-0.00094022,1,4,1,5,2,1,4,1,0.8320506546435642,2.294850702146632,0.6975591780554607,1,202203,1.0665959215508762,1021
9000052607,36800,0.2186240182988632,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.8029416220036156,-0.260770293,-1.054637844,-0.316767489,-0.035473001,-0.387373374,-1.169944942,2,1,2,7,3,2,-1.081026486,-0.260511736,72,1,6,6,1,-1.03812284,-0.00094022,2,9,2,4,4,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202204,-1.12878721,1033
9000052624,-9,-0.470491929,5,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,0.8550240400026319,-0.260770293,-1.054637844,-0.583284092,-0.735020034,0.20520544704840013,0.1568196495864262,3,1,2,9,4,2,0.2673870559304148,-0.501423737,92,1,6,6,1,-0.256202694,-0.963457278,1,10,2,4,1,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1037
9000052626,15000,-0.137393395,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,-1.054637844,-0.688844973,-0.453194778,-0.387373374,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,0.4622242682624624,54,1,6,6,1,-0.256202694,0.9615768374200581,1,10,4,6,6,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202203,-1.12878721,1030
9000052628,17500,-0.144493689,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,0.7438537739224909,1.0130103036694624,2.0663528956073893,-1.054637844,-0.115832979,-0.735020034,1.2070390708138532,0.1568196495864262,1,1,2,8,4,2,0.2673870559304148,-0.98324774,83,1,4,4,1,-0.256202694,1.9240938952426778,1,10,3,3,7,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202203,-1.12878721,1035
9000052633,14000,-0.220007841,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,1.0181111580944535,1.5108090945792898,-0.387373374,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,-0.98324774,53,1,4,4,1,-0.256202694,-0.00094022,1,2,3,1,2,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202203,-1.12878721,1030
9000052649,17200,-0.082487118,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.43720392701779054,-0.46261306,-0.261027321,-0.387373374,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,0.944048271,43,1,8,8,1,1.3076375991545732,0.9615768374200581,1,6,3,1,6,2,6,1,2.092349744,-0.272258279,1.5769942712900546,1,202204,-0.031095644,1027
9000052658,8200,-0.292382003,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,0.20465434461916973,0.030337989481386878,-0.450294639,-0.183346605,-0.387373374,-1.169944942,1,1,2,4,2,2,-1.081026486,-0.501423737,44,1,7,7,1,-1.03812284,3.8491280108879176,2,1,4,6,3,2,6,1,-0.428248435,-0.272258279,-1.061311008,2,202203,-0.031095644,1028
9000052666,33394,0.099758509,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,0.25242843372246093,0.3190654197577509,-0.387373374,1.4835842410106643,1,1,2,6,3,2,1.6158005976597265,0.4622242682624624,62,1,7,7,6,0.5257174526641134,0.9615768374200581,1,10,2,4,2,4,6,2,-0.428248435,-0.272258279,0.6975591780554607,2,202204,1.0665959215508762,1032
9000052667,7000,-0.351943207,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.742468267,-0.735020034,0.2398968350206257,-1.169944942,1,1,2,8,4,2,-1.081026486,-0.98324774,82,1,6,6,1,-1.03812284,-0.963457278,2,9,2,4,7,1,3,1,-0.428248435,-0.272258279,-1.061311008,2,202204,-1.12878721,1036
9000052672,5000,-0.374523624,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.132408386,0.012131268063014717,-0.735020034,2.4313267866846995,0.1568196495864262,1,1,2,6,3,2,-1.081026486,0.4622242682624624,63,1,4,4,1,0.5257174526641134,-0.963457278,1,6,3,3,7,4,6,2,0.8320506546435642,-0.272258279,0.6975591780554607,2,202204,-0.031095644,1032
